circuit_state,gate,count,criticality_probability
pre_optimization,G7,3000,1.0
pre_optimization,G4,1819,0.6063333333333333
pre_optimization,G5,1819,0.6063333333333333
pre_optimization,G6,1819,0.6063333333333333
pre_optimization,G1,1181,0.39366666666666666
pre_optimization,G2,1181,0.39366666666666666
pre_optimization,G3,1181,0.39366666666666666
post_optimization,G7,3000,1.0
post_optimization,G1,1885,0.6283333333333333
post_optimization,G2,1885,0.6283333333333333
post_optimization,G3,1885,0.6283333333333333
post_optimization,G4,1115,0.37166666666666665
post_optimization,G5,1115,0.37166666666666665
post_optimization,G6,1115,0.37166666666666665
